category,question,answer,tags,source
tax_basics,"What is Section 80C?","Section 80C allows deductions up to ₹1.5 lakh per year on investments like PPF, ELSS, EPF, NSC, life insurance premiums, tuition fees for children, and 5-year fixed deposits. It is the most commonly used tax-saving section for salaried individuals.","80C;tax_saving;investment","Income Tax Act"
tax_basics,"What is Section 80D?","Section 80D allows deductions on health insurance premiums. You can claim up to ₹25,000 for self/family and an additional ₹25,000 (₹50,000 for senior citizens) for parents' health insurance. Preventive health check-ups up to ₹5,000 are also covered within this limit.","80D;health_insurance;medical","Income Tax Act"
tax_basics,"What is the standard deduction for salaried employees?","Salaried employees and pensioners get a flat standard deduction of ₹50,000 from their gross salary. This was increased from ₹40,000 in Budget 2019. No bills or proof required — it is automatically applied.","standard_deduction;salary","Income Tax Act"
tax_basics,"What is HRA exemption and how is it calculated?","House Rent Allowance (HRA) exemption is available to salaried individuals who pay rent. The exempt amount is the minimum of: (1) Actual HRA received, (2) 50% of salary if metro / 40% if non-metro, (3) Rent paid minus 10% of salary. You need rent receipts and landlord PAN (if rent > ₹1 lakh/year).","HRA;rent;salary","Income Tax Act"
tax_basics,"What is Section 24(b)?","Section 24(b) allows deduction of up to ₹2 lakh per year on interest paid on home loan for a self-occupied property. For let-out properties, there is no upper limit on interest deduction. The property must be owned by the taxpayer.","24b;home_loan;housing","Income Tax Act"
tax_basics,"What is Section 80CCD(1B)?","Section 80CCD(1B) provides an additional deduction of ₹50,000 for contributions to the National Pension System (NPS). This is over and above the ₹1.5 lakh limit under Section 80C, making total NPS benefit up to ₹2 lakh.","80CCD;NPS;retirement","Income Tax Act"
tax_basics,"What is Section 80E?","Section 80E allows deduction on interest paid on education loans. There is no upper limit on the deduction amount, but it is available only for 8 years from the start of repayment. The loan must be for higher education of self, spouse, or children.","80E;education_loan;interest","Income Tax Act"
tax_basics,"What is Section 80G?","Section 80G allows deductions on donations to eligible charitable institutions and relief funds. Depending on the organization, you can claim 50% or 100% deduction. The donation must be made to registered NGOs or government-approved funds.","80G;donation;charity","Income Tax Act"
tax_basics,"Old regime vs New regime — which is better?","Old regime offers more deductions (80C, 80D, HRA, etc.) but has higher tax rates. New regime has lower tax rates but no deductions except standard deduction. If your total deductions exceed ~₹3.75 lakh, old regime is usually better. If you have few deductions, new regime saves more.","tax_regime;old_vs_new;comparison","Income Tax Act"
tax_basics,"What are advance tax payment deadlines?","Advance tax must be paid in 4 installments: 15% by June 15, 45% by September 15, 75% by December 15, and 100% by March 15. If total tax liability exceeds ₹10,000 in a year, advance tax is mandatory. Salaried individuals with TDS usually don't need to pay advance tax.","advance_tax;deadline;payment","Income Tax Act"
budgeting,"How should I follow the 50/30/20 rule?","The 50/30/20 rule divides your after-tax income: 50% for needs (rent, groceries, utilities, EMIs), 30% for wants (dining out, entertainment, shopping), and 20% for savings/investments (SIP, PPF, emergency fund). Adjust percentages based on your income level and financial goals.","budgeting;rule;savings","Financial Planning"
budgeting,"How much should I keep in my emergency fund?","Financial experts recommend keeping 3-6 months of essential expenses in an emergency fund. For freelancers or those with variable income, aim for 6-9 months. Keep this in a high-interest savings account or liquid mutual fund for easy access.","emergency_fund;savings;planning","Financial Planning"
budgeting,"What is the ideal rent-to-income ratio?","Ideally, your rent should not exceed 30% of your monthly take-home salary. In expensive cities like Mumbai or Bangalore, 35-40% may be necessary but try to compensate by reducing other discretionary spending.","rent;ratio;housing","Financial Planning"
investment,"What is a SIP and why should I start one?","A Systematic Investment Plan (SIP) lets you invest a fixed amount monthly in mutual funds. Benefits include rupee cost averaging (buying more units when markets are low), discipline in investing, and the power of compounding. Even ₹500/month can grow significantly over 10-15 years.","SIP;mutual_fund;investment","SEBI"
investment,"What is the difference between ELSS and PPF?","ELSS (Equity Linked Savings Scheme) has a 3-year lock-in, invests in equity markets, offers potentially higher returns (12-15%), and gains above ₹1 lakh are taxed at 10%. PPF has a 15-year lock-in, offers guaranteed returns (~7-7.5%), and is fully tax-free. Both qualify under Section 80C.","ELSS;PPF;comparison;80C","SEBI; Post Office"
investment,"What is NPS and is it worth it?","National Pension System (NPS) is a government-backed retirement scheme. You get extra ₹50,000 tax deduction under 80CCD(1B) above 80C limit. At retirement, 60% is tax-free lump sum and 40% goes into annuity. Equity allocation up to 75% is allowed. It's worth it for the extra tax benefit.","NPS;retirement;80CCD","PFRDA"
spending,"How can I reduce food delivery spending?","Track your Swiggy/Zomato spending for a month — most people underestimate it. Set a monthly food delivery budget (e.g., ₹3,000). Use subscription plans for discounts. Consider meal prepping on weekends. A typical Indian household can save ₹5,000-10,000/month by cooking more.","food;spending;saving_tips","Financial Planning"
spending,"How should I track UPI expenses?","Since UPI transactions don't generate physical receipts, use your banking app's statement download feature to get monthly CSVs. Upload these to FinAssist for automatic categorization. Set UPI spending limits in your banking app to control impulse purchases.","UPI;tracking;expenses","Financial Planning"
spending,"What subscriptions should I review?","Common subscription leaks: Netflix (₹649/mo), Prime (₹1,499/yr), Hotstar (₹299/mo), Spotify (₹119/mo), YouTube Premium (₹129/mo), gym (₹1,500-3,000/mo). Review which ones you actively use. Sharing family plans can save 50-70%. Cancel unused subscriptions immediately.","subscription;review;saving","Financial Planning"
credit,"What is CIBIL score and why does it matter?","CIBIL score ranges from 300-900. A score above 750 is considered good for loan/credit card approval. It's based on: payment history (35%), credit utilization (30%), credit age (15%), credit mix (10%), and new inquiries (10%). Pay EMIs on time and keep credit utilization below 30%.","CIBIL;credit_score;loan","TransUnion CIBIL"
credit,"How does credit card utilization affect my score?","Credit utilization ratio = (total credit used / total credit limit) × 100. Keep it below 30% for a healthy credit score. For example, if your limit is ₹1 lakh, don't use more than ₹30,000 at any point. High utilization signals financial stress to lenders.","credit_card;utilization;CIBIL","TransUnion CIBIL"
loans,"Should I prepay my home loan or invest?","If your home loan interest rate is 8.5% and you can earn 12-14% from equity SIPs, mathematically investing is better. However, the guaranteed 8.5% saving from prepayment is risk-free. A balanced approach: prepay partially and invest the rest. Also consider the Section 24(b) tax benefit on interest.","home_loan;prepayment;investment","Financial Planning"
loans,"What is the difference between fixed and floating interest rates?","Fixed rate stays constant throughout the loan tenure — gives certainty but is usually 1-2% higher. Floating rate changes with RBI repo rate — currently more popular and cheaper. Most home loans in India are floating rate. If rates are historically low, floating is usually better.","interest_rate;loan;RBI","RBI"
insurance,"How much life insurance cover do I need?","A common rule: life insurance cover should be 10-15 times your annual income. For a person earning ₹10 lakh/year, cover should be ₹1-1.5 crore. Consider your liabilities (loans, dependents' education) and reduce the existing savings. Always prefer term plans over endowment/ULIP for pure protection.","life_insurance;term_plan;cover","IRDAI"
insurance,"Is health insurance necessary if I have office coverage?","Yes. Corporate health insurance ends when you leave the job. Individual policies offer: portability, no-claim bonus accumulation, coverage for family when between jobs, and customizable sum insured. Start early — premiums are lower and pre-existing disease waiting periods begin sooner.","health_insurance;corporate;individual","IRDAI"
gst,"How does GST affect my expenses?","GST is included in most prices you see. Common rates: Food (5-18%), Clothing under ₹1,000 (5%), Electronics (18%), Luxury items (28%), Healthcare (mostly exempt), Education (exempt for formal institutions). Restaurant bills include 5% GST (non-AC) or 5% GST (AC) without input tax credit.","GST;tax;expenses","GST Council"
retirement,"How much do I need to retire in India?","A rough formula: Annual expenses × 25 (4% withdrawal rule). If you spend ₹6 lakh/year, you need ₹1.5 crore at retirement. Factor in inflation at 6-7% per year. Start investing early — a ₹10,000/month SIP at 12% return for 25 years can grow to ~₹1.9 crore.","retirement;planning;corpus","Financial Planning"
fraud,"How to identify UPI fraud?","Never share OTP or UPI PIN with anyone. Be wary of 'collect requests' from unknown IDs — you need to enter PIN only to SEND money, never to receive. Legitimate companies never ask for PIN/OTP via call. Report fraud immediately to your bank and at cybercrime.gov.in or call 1930.","UPI;fraud;safety","RBI; NPCI"
freelancing,"How are freelancers taxed in India?","Freelance income is taxed under 'Profits and Gains from Business or Profession'. You can claim business expenses (laptop, internet, workspace, travel) as deductions. If turnover is below ₹50 lakh, you can opt for presumptive taxation under Section 44ADA (50% of gross receipts is deemed profit). Advance tax is mandatory if tax liability exceeds ₹10,000.","freelancer;tax;44ADA;business","Income Tax Act"
freelancing,"What expenses can freelancers deduct?","Deductible business expenses include: internet bills, phone bills (business portion), laptop/computer depreciation, co-working space rent, professional software subscriptions, travel for client meetings, professional development courses, and accounting fees. Maintain proper receipts and invoices for all deductions.","freelancer;deductions;expenses","Income Tax Act"
